"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_Qnt","A_sd","A_max_Qnt","A_AUC_Qnt","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_Qnt","G_mx_Qnt","G_AUC_Qnt","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","T_G_Qnt","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"1",1,"2002",297,121,4713.2593058678,3275.9207196665,6712.99158926351,72513966460.6825,3399.05015358736,1012.11501644882,6238.9091439333,22150605486.7279,33,4545.98551012945,2600.49647114752,6274.41002340379,110208.792558272,2769.94347253712,5679.77027627441,67884.6654052356,110210.31380275,59416.4826241507,50768.0119300338,3439.47809247917,-7555.70729033588,2912.58897827836,1159.96569865556,"AMBALA","India","Haryana","AMBALA","2002-03","HARYANA","Wheat","Rabi",80.637,287000,3.56,2002,189,2002
"2",1,"2003",297,121,4618.76062034349,2301.0858260806,7084.81527462883,144170302443.452,2410.00609686974,1464.0690378857,6238.9091439333,22150605486.7279,33,4539.22990931032,2844.25173699993,6298.72677905361,110251.83512427,2886.46840488554,5679.77027627441,67884.6654052356,110247.218834564,61522.8822791853,48715.7542089863,3482.52065847709,-7512.66472433796,2912.58897827836,1201.34891191061,"AMBALA","India","Haryana","AMBALA","2003-04","HARYANA","Wheat","Rabi",83.658,273000,3.26,2003,189,2003
"3",1,"2004",305,121,4655.2547825133,2628.00667373656,6393.51652892562,144025429896.301,2682.00300318145,1281.17392162006,6238.9091439333,22150605486.7279,41,4870.36589446354,2904.49349082133,6664.85372632195,113557.125994003,3000.62880860089,5679.77027627441,67884.6654052356,113552.674970745,68900.8028717702,44603.9287891336,6787.81152821012,-4207.37385460493,2912.58897827836,1298.62474210956,"AMBALA","India","Haryana","AMBALA","2004-05","HARYANA","Wheat","Rabi",82.322,267000,3.24,2004,182,2004
"4",1,"2005",297,121,4675.9002337994,2374.84833248007,7187.67271264536,144856449089.082,2418.39064031303,1522.84198116331,6238.9091439333,22150605486.7279,33,4516.90667812477,2817.69403203394,5844.27457397791,109541.769872897,2840.21954947707,5679.77027627441,67884.6654052356,109569.854658817,59485.805567652,50023.027300852,2772.45540710393,-8222.72997571112,2912.58897827836,1023.57627137013,"AMBALA","India","Haryana","AMBALA","2005-06","HARYANA","Wheat","Rabi",83.017,314000,3.78,2005,189,2005
"5",1,"2006",297,121,4739.63331414816,2762.98178892708,7192.45536824398,147225656415.083,2826.06215808528,1345.6151767699,6238.9091439333,22150605486.7279,49,4659.65565786587,3026.41938491918,5976.58304688071,112856.862278675,3041.32927301982,5679.77027627441,67884.6654052356,112882.783862356,72748.9787255834,40048.839042403,6087.54781288192,-4907.63756993313,2912.58897827836,942.062937583546,"AMBALA","India","Haryana","AMBALA","2006-07","HARYANA","Wheat","Rabi",81.679,312000,3.82,2006,189,2006
"6",1,"2007",297,121,4757.21496506921,2775.9836904849,7004.59398083815,147688896791.813,2891.02156348278,1233.78260170123,6238.9091439333,22150605486.7279,17,4400.21173261172,2747.79432092445,5671.11215534265,106639.266226136,2802.5860528048,5679.77027627441,67884.6654052356,106648.982291743,49367.4112764245,57224.9425407993,-130.048239656564,-11125.2336224716,2912.58897827836,987.629840889837,"AMBALA","India","Haryana","AMBALA","2007-08","HARYANA","Wheat","Rabi",82.163,327000,3.98,2007,189,2007
"7",1,"2008",305,121,4620.79745467901,2452.53810429313,6872.89446354129,143202142043.613,2710.62226376801,1286.83322832567,6238.9091439333,22150605486.7279,17,4643.16371681416,2725.00021941052,6426.52466539896,108317.833891828,2775.06867274921,5679.77027627441,67884.6654052356,108282.539859577,49806.001046362,58445.6182735221,1548.51942603479,-9446.66595678026,2912.58897827836,1249.43628002139,"AMBALA","India","Haryana","AMBALA","2008-09","HARYANA","Wheat","Rabi",83.629,309000,3.69,2008,182,2008
"8",1,"2009",297,121,4602.52135516203,2348.72089153807,7282.48572003218,142742986011.498,2406.48943721202,1557.77471011962,6238.9091439333,22150605486.7279,49,4542.62432823813,2634.04137716668,6245.59849703796,110165.439468665,2639.05577415344,5679.77027627441,67884.6654052356,110187.134169531,73456.2358791981,36673.4471752378,3396.1250028723,-7599.06037994275,2912.58897827836,1238.87699235545,"AMBALA","India","Haryana","AMBALA","2009-10","HARYANA","Wheat","Rabi",86.872,346000,3.98,2009,189,2009
"9",1,"2010",297,121,4677.35231193674,2389.88073209976,7283.40002194105,145207144365.16,2489.63648431215,1551.54387206394,6238.9091439333,22150605486.7279,41,4802.15972646822,2974.06759672347,6608.25610692606,116362.908182407,2997.24372120237,5679.77027627441,67884.6654052356,116425.681397645,70593.3653217461,45749.168448411,9593.59371661411,-1401.59166620094,2912.58897827836,1214.37664508566,"AMBALA","India","Haryana","AMBALA","2010-11","HARYANA","Wheat","Rabi",86.795,314000,3.62,2010,189,2010
"10",1,"2011",297,121,4795.53079935385,2726.92633291889,6917.63020185768,149963586318.638,2960.03226340233,1378.44672929604,6238.9091439333,22150605486.7279,17,4578.38996928253,2726.92633291889,6315.67847217143,111196.542362467,2819.71977985811,5679.77027627441,67884.6654052356,111186.024701967,49292.6970659946,61825.6835968019,4427.22789667422,-6567.95748614083,2912.58897827836,1166.632759594,"AMBALA","India","Haryana","AMBALA","2011-12","HARYANA","Wheat","Rabi",87.061,423000,4.86,2011,189,2011
