"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","EVI_annual_mean","EVI_annual_min","EVI_annual_max","EVI_annual_AUC","EVI_annual_5th_prct","EVI_annual_sd","EVI_annual_max_5th_prct","EVI_annual_AUC_5th_prct","EVI_growing_max_date","EVI_growing_mean","EVI_growing_min","EVI_growing_max","EVI_growing_AUC","EVI_growing_5th_prct","EVI_growing_max_5th_prct","EVI_growing_AUC_5th_prct","EVI_growing_AUC_v2","EVI_growing_AUC_leading","EVI_growing_AUC_trailing","EVI_growing_AUC_diff_mn","EVI_growing_AUC_diff_90th","EVI_all_growing_5th_prct","EVI_growing_sd"
"1",1,2002,"India","Haryana","AMBALA","Rabi",80.637,287000,3.56,321,137,181,4713.2593058678,3275.9207196665,6712.99158926351,72513966460.6825,3399.05015358736,1012.11501644882,6238.9091439333,22150605486.7279,33,4441.82838593091,2444.19664667593,6274.41002340379,103435.837230321,2514.415079902,5679.77027627441,60277.655956376,103401.637296131,47574.0673050736,55837.744982125,-1720.59485092164,-15924.5272400048,2694.57245118116,1309.15033615295
"2",1,2003,"India","Haryana","AMBALA","Rabi",83.658,273000,3.26,313,129,181,4618.76062034349,2301.0858260806,7084.81527462883,144170302443.452,2410.00609686974,1464.0690378857,6238.9091439333,22150605486.7279,33,4537.98882834784,2651.54450376655,6298.72677905361,105816.373919929,2757.53348204491,5679.77027627441,60277.655956376,105786.605317048,54326.9860680745,51475.7201024544,659.941838686165,-13543.9905503969,2694.57245118116,1259.31056392372
"3",1,2004,"India","Haryana","AMBALA","Rabi",82.322,267000,3.24,313,145,198,4655.2547825133,2628.00667373656,6393.51652892562,144025429896.301,2682.00300318145,1281.17392162006,6238.9091439333,22150605486.7279,41,4660.50337695289,2622.20805602282,6664.85372632195,118044.325119055,2624.69087252249,5679.77027627441,60277.655956376,118069.856807211,65217.1119242347,52774.5986942799,12887.8930378122,-1316.0393512709,2694.57245118116,1425.32632052343
"4",1,2005,"India","Haryana","AMBALA","Rabi",83.017,314000,3.78,313,145,197,4675.9002337994,2374.84833248007,7187.67271264536,144856449089.082,2418.39064031303,1522.84198116331,6238.9091439333,22150605486.7279,33,4393.75640158313,2762.98178892708,5844.27457397791,111039.573780434,2798.54474694654,5679.77027627441,60277.655956376,111018.557659255,52319.9011908067,58686.4833225686,5883.14169919153,-8320.79068989158,2694.57245118116,1115.83727623366
"5",1,2006,"India","Haryana","AMBALA","Rabi",81.679,312000,3.82,313,137,189,4739.63331414816,2762.98178892708,7192.45536824398,147225656415.083,2826.06215808528,1345.6151767699,6238.9091439333,22150605486.7279,49,4574.13506911431,2930.03453887223,5976.58304688071,110915.067504148,2936.51956776128,5679.77027627441,60277.655956376,110935.64172091,64888.184929536,45967.7933779104,5758.63542290474,-8445.29696617837,2694.57245118116,1043.86861529131
"6",1,2007,"India","Haryana","AMBALA","Rabi",82.163,327000,3.98,313,129,181,4757.21496506921,2775.9836904849,7004.59398083815,147688896791.813,2891.02156348278,1233.78260170123,6238.9091439333,22150605486.7279,17,4373.00776164704,2670.4769436115,5671.11215534265,101824.240705915,2713.00150113362,5679.77027627441,60277.655956376,101812.90292913,41844.3194630532,59932.5983466153,-3332.19137532795,-17536.1237644111,2694.57245118116,1058.77496055102
"7",1,2008,"India","Haryana","AMBALA","Rabi",83.629,309000,3.69,313,145,198,4620.79745467901,2452.53810429313,6872.89446354129,143202142043.613,2710.62226376801,1286.83322832567,6238.9091439333,22150605486.7279,17,4456.53120341043,2558.46218825422,6426.52466539896,112699.542409349,2662.01641556352,5679.77027627441,60277.655956376,112685.80181745,46083.5319193146,66549.9823359023,7543.11032810592,-6660.8220609772,2694.57245118116,1349.81865645795
"8",1,2009,"India","Haryana","AMBALA","Rabi",86.872,346000,3.98,313,145,197,4602.52135516203,2348.72089153807,7282.48572003218,142742986011.498,2406.48943721202,1557.77471011962,6238.9091439333,22150605486.7279,49,4347.47794853979,2389.88073209976,6245.59849703796,110062.501001416,2444.38238590653,5679.77027627441,60277.655956376,110050.500402253,65868.1648830474,44158.6696413384,4906.06892017295,-9297.86346891016,2694.57245118116,1387.97094681457
"9",1,2010,"India","Haryana","AMBALA","Rabi",86.795,314000,3.62,321,129,173,4677.35231193674,2389.88073209976,7283.40002194105,145207144365.16,2489.63648431215,1551.54387206394,6238.9091439333,22150605486.7279,41,4835.94931776049,2968.35008776421,6608.25610692606,107834.598689764,2971.20884224384,5679.77027627441,60277.655956376,107814.224978059,59052.0719024911,48762.1590109326,2678.16660852073,-11525.7657805624,2694.57245118116,1284.72059748983
"10",1,2011,"India","Haryana","AMBALA","Rabi",87.061,423000,4.86,313,145,197,4795.53079935385,2726.92633291889,6917.63020185768,149963586318.638,2960.03226340233,1378.44672929604,6238.9091439333,22150605486.7279,17,4415.18094194623,2462.79726468222,6315.67847217143,111729.087946742,2502.16570339355,5679.77027627441,60277.655956376,111731.366735537,41943.5566447635,69707.3367062844,6572.65586549888,-7631.27652358424,2694.57245118116,1305.12805907761
"11",1,2012,"India","Haryana","AMBALA","Rabi",87.168,366000,4.2,321,137,182,4697.74213421246,2347.27440942002,7344.29165142982,145562280578.793,2364.47601660206,1512.31061608601,6238.9091439333,22150605486.7279,49,4770.10120462469,2860.43765084473,6553.01047685219,111144.169416345,2866.17695092518,5679.77027627441,60277.655956376,111135.631920573,63619.4893796046,47480.3107004909,5987.7373351024,-8216.19505398071,2694.57245118116,1269.83440829737
"16",2,2002,"India","Haryana","BHIWANI","Rabi",127.732,425000,3.33,321,145,189,2497.32302055465,1773.9867850366,3219.93437245866,38296270471.1401,1884.34396855516,378.967359143702,3377.67595079967,16291281990.8806,49,2845.38777527785,1460.2037747357,4737.84778395229,69287.513872677,1478.39142314991,4735.09113580916,40373.8967636758,69284.7876253727,39204.3403651839,30016.5038242551,-8011.71942078037,-19836.5451876796,1654.41986988344,1103.67903405455
"17",2,2003,"India","Haryana","BHIWANI","Rabi",130.308,456000,3.5,313,121,173,3040.56958657937,1329.96768772025,4797.3501558688,94474103591.4704,1479.90706051776,1103.93045086852,3377.67595079967,16291281990.8806,33,3455.98123887704,1716.47596909732,5192.13069259962,77370.4400617508,1728.04702155056,4735.09113580916,40373.8967636758,77368.3379472757,40759.7443568194,36580.1412550788,71.2067682933703,-11753.6189986059,1654.41986988344,1211.85739540282
"18",2,2004,"India","Haryana","BHIWANI","Rabi",126.605,415000,3.28,305,129,190,3208.05206489328,1653.81035510979,5192.13069259962,99170047952.6963,1700.85857820548,1112.14287486773,3377.67595079967,16291281990.8806,57,3586.41377663323,1758.34539848197,5540.1644686907,87565.6868383063,1764.14235971808,4735.09113580916,40373.8967636758,87563.5130218216,61618.1149755448,25920.8255812718,10266.4535448489,-1558.37222205037,1654.41986988344,1319.76351978757
"19",2,2005,"India","Haryana","BHIWANI","Rabi",118.627,39000,0.33,313,137,189,3283.96957169965,1660.6649295202,5540.1644686907,101586667900.279,1701.73133437246,1167.53216430642,3377.67595079967,16291281990.8806,49,3181.03503469775,1610.31104635403,4843.8985904039,77528.0368756243,1613.14394822445,4735.09113580916,40373.8967636758,77517.4884792627,48118.3712880675,29357.3891924774,228.80358216686,-11596.0221847324,1654.41986988344,1155.27097555313
"20",2,2006,"India","Haryana","BHIWANI","Rabi",133.153,527000,3.96,313,137,189,3094.71335477389,1610.31104635403,4843.8985904039,95925068520.6237,1621.86336846029,1066.84798352985,3377.67595079967,16291281990.8806,49,3371.39644646246,1728.25115885064,5169.5176063974,82275.6535715673,1774.06214692329,4735.09113580916,40373.8967636758,82266.1485328002,48175.8938291411,34058.0351933378,4976.4202781099,-6848.40548878934,1654.41986988344,1213.88652142511
"21",2,2007,"India","Haryana","BHIWANI","Rabi",153.151,519000,3.39,313,121,173,3350.83454423845,1683.62126592573,5169.5176063974,104089261320.855,1715.82113275956,1159.5821217052,3377.67595079967,16291281990.8806,49,3222.22439626622,1626.54513418271,4734.94604906479,72203.9750539265,1686.27515248035,4735.09113580916,40373.8967636758,72191.2694226077,46132.8794668769,26033.3723516822,-5095.25823953094,-16920.0840064302,1654.41986988344,1066.02872825267
"22",2,2008,"India","Haryana","BHIWANI","Rabi",151.257,598000,3.95,305,145,206,3318.026806045,1626.54513418271,4849.44442938466,103363043385.522,1718.53211337761,1014.93168122179,3377.67595079967,16291281990.8806,33,3373.02175235686,1633.84585931147,5655.58780157224,89038.2825870493,1634.1389095961,4735.09113580916,40373.8967636758,89032.0063126864,47041.791559459,41973.935976955,11739.0492935918,-85.7764733074,1654.41986988344,1433.79310835588
"23",2,2009,"India","Haryana","BHIWANI","Rabi",156.606,561000,3.58,313,137,189,3187.6802168904,1609.63847926267,5655.58780157224,98568902190.6382,1622.9333430469,1266.21008165336,3377.67595079967,16291281990.8806,41,3396.35041583085,1560.864943074,5297.10441176471,82941.7294544382,1560.9459772296,4735.09113580916,40373.8967636758,82955.911263215,47199.7446458165,35725.1450983272,5642.49616098081,-6182.32960591844,1654.41986988344,1359.94818626013
"24",2,2010,"India","Haryana","BHIWANI","Rabi",158.991,710000,4.47,313,129,181,3426.4325267835,1555.30592979127,5349.2448156682,105820445896.307,1560.9527300759,1344.84921883211,3377.67595079967,16291281990.8806,49,3815.84044117647,1759.48686635945,6059.79793304419,89405.896044081,1769.84695276498,4735.09113580916,40373.8967636758,89374.7989089184,56058.0256458146,33358.5356003639,12106.6627506236,281.836983724308,1654.41986988344,1426.29565337066
"25",2,2011,"India","Haryana","BHIWANI","Rabi",151.368,650000,4.29,313,145,197,3632.5554580598,1438.63000135538,6059.79793304419,113635212790.196,1763.52940735972,1345.2574772144,3377.67595079967,16291281990.8806,49,3392.20479909085,1438.63000135538,5316.35881675251,86089.1369420504,1521.8051484142,4735.09113580916,40373.8967636758,86060.8672675522,50855.2489058091,35117.6221551214,8789.90364859304,-3034.9221183062,1654.41986988344,1320.66791703223
