"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"1",1,"2002",305,145,4713.2593058678,3275.9207196665,6712.99158926351,72513966460.6825,1012.11501644882,33,4323.4836613656,2346.5093615154,6274.41002340379,113625.875506767,55378.0741008313,58223.5913222505,6839.33852316513,1301.42557328883,"AMBALA","India","Haryana","AMBALA","2002-03","HARYANA","Wheat","Rabi",80.637,287000,3.56,2002,205,2002
"2",1,"2003",305,137,4618.76062034349,2301.0858260806,7084.81527462883,144170302443.452,1464.0690378857,33,4428.365109649,2628.00667373656,6298.72677905361,112019.415056551,57911.7456961842,54094.3592456545,5232.87807294878,1275.84438973506,"AMBALA","India","Haryana","AMBALA","2003-04","HARYANA","Wheat","Rabi",83.658,273000,3.26,2003,197,2003
"3",1,"2004",313,145,4655.2547825133,2628.00667373656,6393.51652892562,144025429896.301,1281.17392162006,41,4660.50337695289,2622.20805602282,6664.85372632195,118044.325119055,65217.1119242347,52774.5986942799,11257.7881354529,1425.32632052343,"AMBALA","India","Haryana","AMBALA","2004-05","HARYANA","Wheat","Rabi",82.322,267000,3.24,2004,198,2004
"4",1,"2005",313,129,4675.9002337994,2374.84833248007,7187.67271264536,144856449089.082,1522.84198116331,33,4510.25514852873,2762.98178892708,5844.27457397791,105168.159055206,52319.9011908067,52815.3368186385,-1618.37792839606,1081.31871098295,"AMBALA","India","Haryana","AMBALA","2005-06","HARYANA","Wheat","Rabi",83.017,314000,3.78,2005,181,2005
"5",1,"2006",321,145,4739.63331414816,2762.98178892708,7192.45536824398,147225656415.083,1345.6151767699,49,4530.66040590946,2818.56889490236,5976.58304688071,110001.057239073,61086.6508842139,48855.3583165338,3214.52025547088,1094.29358397221,"AMBALA","India","Haryana","AMBALA","2006-07","HARYANA","Wheat","Rabi",81.679,312000,3.82,2006,189,2006
"6",1,"2007",313,129,4757.21496506921,2775.9836904849,7004.59398083815,147688896791.813,1233.78260170123,17,4373.00776164704,2670.4769436115,5671.11215534265,101824.240705915,41844.3194630532,59932.5983466153,-4962.29627768723,1058.77496055102,"AMBALA","India","Haryana","AMBALA","2007-08","HARYANA","Wheat","Rabi",82.163,327000,3.98,2007,181,2007
"7",1,"2008",305,145,4620.79745467901,2452.53810429313,6872.89446354129,143202142043.613,1286.83322832567,17,4424.13295396984,2558.46218825422,6426.52466539896,116422.09215609,49806.001046362,66549.9823359023,9635.55517248748,1334.26891567791,"AMBALA","India","Haryana","AMBALA","2008-09","HARYANA","Wheat","Rabi",83.629,309000,3.69,2008,206,2008
"8",1,"2009",313,145,4602.52135516203,2348.72089153807,7282.48572003218,142742986011.498,1557.77471011962,49,4347.47794853979,2389.88073209976,6245.59849703796,110062.501001416,65868.1648830474,44158.6696413384,3275.96401781368,1387.97094681457,"AMBALA","India","Haryana","AMBALA","2009-10","HARYANA","Wheat","Rabi",86.872,346000,3.98,2009,197,2009
"9",1,"2010",313,137,4677.35231193674,2389.88073209976,7283.40002194105,145207144365.16,1551.54387206394,41,4717.81106048417,2944.58487530169,6608.25610692606,114591.876974527,62861.0702764114,51710.4292169669,7805.33999092496,1301.72220782002,"AMBALA","India","Haryana","AMBALA","2010-11","HARYANA","Wheat","Rabi",86.795,314000,3.62,2010,189,2010
"10",1,"2011",313,145,4795.53079935385,2726.92633291889,6917.63020185768,149963586318.638,1378.44672929604,17,4415.18094194623,2462.79726468222,6315.67847217143,111729.087946742,41943.5566447635,69707.3367062844,4942.5509631396,1305.12805907761,"AMBALA","India","Haryana","AMBALA","2011-12","HARYANA","Wheat","Rabi",87.061,423000,4.86,2011,197,2011
