"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"1",1,"2002",297,121,4713.2593058678,3275.9207196665,6712.99158926351,72513966460.6825,1012.11501644882,33,4545.98551012945,2600.49647114752,6274.41002340379,110208.792558272,110210.31380275,59416.4826241507,50768.0119300338,3439.47809247917,-7555.70729033588,1159.96569865556,"AMBALA","India","Haryana","AMBALA","2002-03","HARYANA","Wheat","Rabi",80.637,287000,3.56,2002,189,2002
"2",1,"2003",297,121,4618.76062034349,2301.0858260806,7084.81527462883,144170302443.452,1464.0690378857,33,4539.22990931032,2844.25173699993,6298.72677905361,110251.83512427,110247.218834564,61522.8822791853,48715.7542089863,3482.52065847709,-7512.66472433796,1201.34891191061,"AMBALA","India","Haryana","AMBALA","2003-04","HARYANA","Wheat","Rabi",83.658,273000,3.26,2003,189,2003
"3",1,"2004",305,121,4655.2547825133,2628.00667373656,6393.51652892562,144025429896.301,1281.17392162006,41,4870.36589446354,2904.49349082133,6664.85372632195,113557.125994003,113552.674970745,68900.8028717702,44603.9287891336,6787.81152821012,-4207.37385460493,1298.62474210956,"AMBALA","India","Haryana","AMBALA","2004-05","HARYANA","Wheat","Rabi",82.322,267000,3.24,2004,182,2004
"4",1,"2005",297,121,4675.9002337994,2374.84833248007,7187.67271264536,144856449089.082,1522.84198116331,33,4516.90667812477,2817.69403203394,5844.27457397791,109541.769872897,109569.854658817,59485.805567652,50023.027300852,2772.45540710393,-8222.72997571112,1023.57627137013,"AMBALA","India","Haryana","AMBALA","2005-06","HARYANA","Wheat","Rabi",83.017,314000,3.78,2005,189,2005
"5",1,"2006",297,121,4739.63331414816,2762.98178892708,7192.45536824398,147225656415.083,1345.6151767699,49,4659.65565786587,3026.41938491918,5976.58304688071,112856.862278675,112882.783862356,72748.9787255834,40048.839042403,6087.54781288192,-4907.63756993313,942.062937583546,"AMBALA","India","Haryana","AMBALA","2006-07","HARYANA","Wheat","Rabi",81.679,312000,3.82,2006,189,2006
"6",1,"2007",297,121,4757.21496506921,2775.9836904849,7004.59398083815,147688896791.813,1233.78260170123,17,4400.21173261172,2747.79432092445,5671.11215534265,106639.266226136,106648.982291743,49367.4112764245,57224.9425407993,-130.048239656564,-11125.2336224716,987.629840889837,"AMBALA","India","Haryana","AMBALA","2007-08","HARYANA","Wheat","Rabi",82.163,327000,3.98,2007,189,2007
"7",1,"2008",305,121,4620.79745467901,2452.53810429313,6872.89446354129,143202142043.613,1286.83322832567,17,4643.16371681416,2725.00021941052,6426.52466539896,108317.833891828,108282.539859577,49806.001046362,58445.6182735221,1548.51942603479,-9446.66595678026,1249.43628002139,"AMBALA","India","Haryana","AMBALA","2008-09","HARYANA","Wheat","Rabi",83.629,309000,3.69,2008,182,2008
"8",1,"2009",297,121,4602.52135516203,2348.72089153807,7282.48572003218,142742986011.498,1557.77471011962,49,4542.62432823813,2634.04137716668,6245.59849703796,110165.439468665,110187.134169531,73456.2358791981,36673.4471752378,3396.1250028723,-7599.06037994275,1238.87699235545,"AMBALA","India","Haryana","AMBALA","2009-10","HARYANA","Wheat","Rabi",86.872,346000,3.98,2009,189,2009
"9",1,"2010",297,121,4677.35231193674,2389.88073209976,7283.40002194105,145207144365.16,1551.54387206394,41,4802.15972646822,2974.06759672347,6608.25610692606,116362.908182407,116425.681397645,70593.3653217461,45749.168448411,9593.59371661411,-1401.59166620094,1214.37664508566,"AMBALA","India","Haryana","AMBALA","2010-11","HARYANA","Wheat","Rabi",86.795,314000,3.62,2010,189,2010
"10",1,"2011",297,121,4795.53079935385,2726.92633291889,6917.63020185768,149963586318.638,1378.44672929604,17,4578.38996928253,2726.92633291889,6315.67847217143,111196.542362467,111186.024701967,49292.6970659946,61825.6835968019,4427.22789667422,-6567.95748614083,1166.632759594,"AMBALA","India","Haryana","AMBALA","2011-12","HARYANA","Wheat","Rabi",87.061,423000,4.86,2011,189,2011
"11",1,"2012",305,121,4697.74213421246,2347.27440942002,7344.29165142982,145562280578.793,1512.31061608601,49,4863.67290843877,3029.37296131061,6553.01047685219,113091.677274162,113129.53852483,71394.7497663701,41652.2354991241,6322.36280836907,-4672.82257444598,1158.97503129214,"AMBALA","India","Haryana","AMBALA","2012-13","HARYANA","Wheat","Rabi",87.168,366000,4.2,2012,182,2012
"16",2,"2002",297,121,2497.32302055465,1773.9867850366,3219.93437245866,38296270471.1401,378.967359143702,49,2940.73517077799,1594.15797641637,4737.84778395229,71544.8981559082,71546.1998814042,46032.5725317712,25445.6508672576,-7590.26861356774,-18622.8715552274,1010.39418464506,"BHIWANI","India","Haryana","BHIWANI","2002-03","HARYANA","Wheat","Rabi",127.732,425000,3.33,2002,189,2002
"17",2,"2003",297,121,3040.56958657937,1329.96768772025,4797.3501558688,94474103591.4704,1103.93045086852,33,3377.45134887503,1716.47596909732,5192.13069259962,82352.3787333807,82348.8608023855,45741.6919222973,36580.1412550788,3217.21196390469,-7815.39097775499,1191.68422721043,"BHIWANI","India","Haryana","BHIWANI","2003-04","HARYANA","Wheat","Rabi",130.308,456000,3.5,2003,189,2003
"18",2,"2004",305,121,3208.05206489328,1653.81035510979,5192.13069259962,99170047952.6963,1112.14287486773,57,3662.58329238954,1768.00700054215,5540.1644686907,85810.2233686483,85800.3368223096,61618.1149755448,24165.4385913426,6675.05659917231,-4357.54634248736,1290.79585961463,"BHIWANI","India","Haryana","BHIWANI","2004-05","HARYANA","Wheat","Rabi",126.605,415000,3.28,2004,182,2004
"20",2,"2006",297,121,3094.71335477389,1610.31104635403,4843.8985904039,95925068520.6237,1066.84798352985,49,3414.82251911087,1821.42514231499,5169.5176063974,83293.1747556512,83286.7268263757,52766.299835602,30485.1616381328,4158.00798617525,-6874.59495548443,1162.28245924058,"BHIWANI","India","Haryana","BHIWANI","2006-07","HARYANA","Wheat","Rabi",133.153,527000,3.96,2006,189,2006
"21",2,"2007",297,121,3350.83454423845,1683.62126592573,5169.5176063974,104089261320.855,1159.5821217052,49,3156.22099484955,1626.54513418271,4734.94604906479,76840.5920198424,76845.8499491732,50769.4934113393,26033.3723516822,-2294.57474963354,-13327.1776912932,1046.26211715356,"BHIWANI","India","Haryana","BHIWANI","2007-08","HARYANA","Wheat","Rabi",153.151,519000,3.39,2007,189,2007
"22",2,"2008",305,121,3318.026806045,1626.54513418271,4849.44442938466,103363043385.522,1014.93168122179,33,3587.26058213608,1716.10489292491,5655.58780157224,84030.5248007373,84013.5434535104,47041.791559459,36965.7020803407,4895.3580312613,-6137.24491039837,1375.7533126071,"BHIWANI","India","Haryana","BHIWANI","2008-09","HARYANA","Wheat","Rabi",151.257,598000,3.95,2008,182,2008
"23",2,"2009",297,121,3187.6802168904,1609.63847926267,5655.58780157224,98568902190.6382,1266.21008165336,41,3464.12563892654,1677.43530089455,5297.10441176471,84495.6334722478,84510.8163797777,51923.4865901446,32555.4354163267,5360.4667027718,-5672.13623888788,1283.02196125006,"BHIWANI","India","Haryana","BHIWANI","2009-10","HARYANA","Wheat","Rabi",156.606,561000,3.58,2009,189,2009
"24",2,"2010",297,121,3426.4325267835,1555.30592979127,5349.2448156682,105820445896.307,1344.84921883211,49,3817.06770154513,1778.32338709677,6059.79793304419,92982.6132750027,93022.4664170507,61395.4305393114,31597.608181066,13847.4465055267,2814.84356386701,1364.97192734009,"BHIWANI","India","Haryana","BHIWANI","2010-11","HARYANA","Wheat","Rabi",158.991,710000,4.47,2010,189,2010
"25",2,"2011",297,121,3632.5554580598,1438.63000135538,6059.79793304419,113635212790.196,1345.2574772144,49,3562.88747302792,1438.63000135538,5316.35881675251,86676.1055893405,86688.219581865,56433.3841846591,30126.4264438559,7540.93881986455,-3491.66412179513,1192.46661436209,"BHIWANI","India","Haryana","BHIWANI","2011-12","HARYANA","Wheat","Rabi",151.368,650000,4.29,2011,189,2011
"26",2,"2012",305,121,3364.09842363313,1566.59176606126,5355.25243290865,104203066970.043,1298.23702998098,49,3820.9859345351,1898.88324749255,5836.05376118189,89311.0781916979,89308.4882319057,54453.4633019298,34800.1259795422,10175.9114222219,-856.691519437765,1269.33178194146,"BHIWANI","India","Haryana","BHIWANI","2012-13","HARYANA","Wheat","Rabi",162.442,657000,4.04,2012,182,2012
"31",3,"2002",297,121,3472.3645699971,2524.75579112682,5080.64481088863,52762838474.9393,824.269141352858,33,3902.77362714304,1916.22084805654,6076.82160384766,95120.5832247022,95127.3272886402,50650.3691144418,44455.2366309304,6478.0573381467,-4146.05322868977,1429.5277062746,"FARIDABAD","India","Haryana","FARIDABAD","2002-03","HARYANA","Wheat","Rabi",128.491,526000,4.09,2002,189,2002
"32",3,"2003",297,121,3924.69447716267,1759.081582908,6076.82160384766,121589044474.741,1441.77673676416,33,4008.92191336213,2031.41401648999,6371.62987501636,97820.4777515759,97782.6907391048,53892.0447145858,43903.5424829497,9177.95186502034,-1446.15870181612,1544.66083802003,"FARIDABAD","India","Haryana","FARIDABAD","2003-04","HARYANA","Wheat","Rabi",131.447,520000,3.96,2003,189,2003
"33",3,"2004",305,121,3947.32101385261,2026.9607544824,6371.62987501636,121813579776.369,1363.64483116228,33,4280.61743186428,2036.74137874624,6353.96775618375,100077.371134791,100115.296549863,57370.0724839438,42654.5663262765,11434.845248235,810.734681398535,1562.21755679604,"FARIDABAD","India","Haryana","FARIDABAD","2004-05","HARYANA","Wheat","Rabi",135.774,526000,3.87,2004,182,2004
"34",3,"2005",297,121,3811.73749132256,1971.93837521267,6353.96775618375,117767174242.561,1412.14599982031,33,3672.42841185709,1884.98827051433,5528.57428674257,89386.3950542943,89409.2300827771,48568.5914486089,40749.6359359059,743.869167738754,-9880.24139909771,1242.78987383723,"FARIDABAD","India","Haryana","FARIDABAD","2005-06","HARYANA","Wheat","Rabi",104.549,383000,3.66,2005,189,2005
"35",3,"2006",297,121,3633.2031023284,1884.98827051433,5562.40550975003,113056538863.642,1231.06024463056,49,3803.75101099333,2002.2324630284,6003.36289425468,92623.6114962485,92657.4521986651,59913.5017241887,32646.5690034394,3981.08560969298,-6643.02495714348,1420.69384952997,"FARIDABAD","India","Haryana","FARIDABAD","2006-07","HARYANA","Wheat","Rabi",104.82,389000,3.71,2006,189,2006
"36",3,"2007",297,121,3867.37501493658,2002.2324630284,6003.36289425468,120088172956.118,1309.59040199959,49,3598.6398076168,1830.49309645334,5341.11256707237,87611.1596893885,87637.3452182306,58517.5602294501,29086.8318188821,-1031.36619716704,-11655.4767640035,1269.80072853417,"FARIDABAD","India","Haryana","FARIDABAD","2007-08","HARYANA","Wheat","Rabi",103.867,485000,4.67,2007,189,2007
"37",3,"2008",305,121,3937.35922661215,1830.49309645334,5577.78790407015,122241699388.77,1184.55785493076,33,3934.81524696811,1877.19928674257,5947.3710410941,92080.9177147954,92079.3317137809,52787.536564662,39229.5489686929,3438.39182823981,-7185.71873859665,1444.42371946193,"FARIDABAD","India","Haryana","FARIDABAD","2008-09","HARYANA","Wheat","Rabi",33.66,159000,4.72,2008,182,2008
