"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"1",1,2002,"INDIA","HARYANA","AMBALA","RABI",80.637,287000,3.56,313,137,189,4766.34930735314,3275.9207196665,6715.12318946598,72864247847.5599,6574.70588070849,1006.66720441908,7613.89797762546,158607378198.987,33,4467.60220234829,2444.19664667593,6274.41002340379,108535.238692088,6224.94055437724,6682.03437522855,120657.987423427,108518.428605113,52674.2797242752,55837.744982125,2680.17531005708,-10184.7657725067,6409.62987457032,1292.05342053065,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,2003,"INDIA","HARYANA","AMBALA","RABI",83.658,273000,3.26,313,129,181,4634.40158942518,2301.0858260806,7098.66373107274,144708985514.924,6744.46485827314,1474.3307178635,7613.89797762546,158607378198.987,33,4558.06591843148,2651.54450376655,6298.72677905361,106298.116440486,6287.93921871572,6682.03437522855,120657.987423427,106268.455479055,54809.0868633067,51475.7201024544,443.053058454811,-12421.888024109,6409.62987457032,1273.0253016742,NA,3.26,137,313,233,4720.57288621149,2301.0858260806,7098.66373107274,105552.583826538,6995.2234009947,7643.0761456636,111830.054515512,105551.72374811,52055.3616878756,53447.887366103
"3",1,2004,"INDIA","HARYANA","AMBALA","RABI",82.322,267000,3.24,313,145,198,4657.27340980849,2628.00667373656,6393.51652892562,144093750059.506,6285.97784410883,1282.82703047342,7613.89797762546,158607378198.987,41,4662.2218329667,2622.20805602282,6664.85372632195,118089.033268696,6587.14250164558,6682.03437522855,120657.987423427,118114.53666357,65261.8247670112,52774.5986942799,12233.9698866648,-630.971195899008,6409.62987457032,1426.51830984611,NA,3.24,129,313,233,4523.55587231019,2628.00667373656,6393.51652892562,105461.786320855,6327.71117896584,7643.0761456636,111830.054515512,105447.441718009,52724.6781559702,52719.2671895232
"4",1,2005,"INDIA","HARYANA","AMBALA","RABI",83.017,314000,3.78,313,145,197,4677.50345024659,2374.84833248007,7190.46758234724,144908009382.168,6940.71347454838,1523.17312820573,7613.89797762546,158607378198.987,33,4394.12480974038,2762.98178892708,5844.27457397791,111049.157993548,5836.19634041542,6682.03437522855,120657.987423427,111028.136271344,52329.4846473029,58686.4833225686,5194.09461151691,-7670.8464710469,6409.62987457032,1116.10763617084,NA,3.78,145,313,249,4708.78258062375,2374.84833248007,7190.46758234724,100539.905561986,7094.66578946746,7643.0761456636,111830.054515512,100564.70099445,59835.7273777855,40661.3335039546
"5",1,2006,"INDIA","HARYANA","AMBALA","RABI",81.679,312000,3.82,313,137,189,4747.84224375746,2762.98178892708,7192.82810385811,147355434161.45,6981.15189945355,1348.50725464703,7613.89797762546,158607378198.987,49,4586.68708162913,2930.03453887223,5976.58304688071,111228.809617454,5836.19429166971,6682.03437522855,120657.987423427,111249.44203378,65201.9786215619,45967.7933779104,5373.74623542273,-7491.19484714107,6409.62987457032,1050.14109782038,NA,3.82,145,313,241,4955.56884110188,2830.56807211292,7192.82810385811,105534.349009773,7118.90294888624,7643.0761456636,111830.054515512,105568.099736085,57823.0593891007,47669.7658977914
"6",1,2007,"INDIA","HARYANA","AMBALA","RABI",82.163,327000,3.98,313,129,181,4758.81880109518,2775.9836904849,7021.08446577048,147739893464.38,6902.83664545929,1235.29539319423,7613.89797762546,158607378198.987,17,4373.03120937257,2670.4769436115,5671.11215534265,101824.803848884,5636.84586411175,6682.03437522855,120657.987423427,101813.465674543,41844.3194630532,59933.1616681564,-4030.25953314691,-16895.2006157107,6409.62987457032,1058.74681885699,NA,3.98,137,313,233,4862.96571219082,2775.9836904849,7021.08446577048,108586.565556517,6971.47183108565,7643.0761456636,111830.054515512,108579.14923236,54488.6598362121,53980.5128758843
"7",1,2008,"INDIA","HARYANA","AMBALA","RABI",83.629,309000,3.69,313,145,198,4625.04381837729,2459.22588558352,6879.93969224013,143337154011.967,6747.66945146271,1289.451653572,7613.89797762546,158607378198.987,17,4456.53120341043,2558.46218825422,6426.52466539896,112699.542409349,6351.83733361369,6682.03437522855,120657.987423427,112685.80181745,46083.5319193146,66549.9823359023,6844.47902731788,-6020.46205524592,6409.62987457032,1349.81865645795,NA,3.69,129,313,233,4644.90501581862,2459.22588558352,6879.93969224013,108219.94532487,6843.55078789583,7643.0761456636,111830.054515512,108237.703530748,56881.8834659245,51264.1327162401
"8",1,2009,"INDIA","HARYANA","AMBALA","RABI",86.872,346000,3.98,313,145,197,4612.59980789324,2348.72089153807,7289.07018314214,142884759105.976,7167.24816120025,1559.01560013559,7613.89797762546,158607378198.987,49,4363.89326843894,2389.88073209976,6245.59849703796,110489.223984764,6220.46289768156,6682.03437522855,120657.987423427,110477.298719631,66294.875662457,44158.6696413384,4634.16060273329,-8230.78047983052,6409.62987457032,1392.15804317742,NA,3.98,145,313,241,4801.83189108399,2348.72089153807,7289.07018314214,102578.93787576,7268.3758112853,7643.0761456636,111830.054515512,102572.084615989,53972.9984657776,48598.2802064671
"9",1,2010,"INDIA","HARYANA","AMBALA","RABI",86.795,314000,3.62,313,129,181,4681.935778416,2389.88073209976,7300.91602410301,145342159943.546,6947.80371058988,1557.26250851747,7613.89797762546,158607378198.987,41,4791.71744599265,2968.35008776421,6608.78317394723,111644.141838128,6590.96905136555,6682.03437522855,120657.987423427,111630.114995786,62861.2781188736,48762.3668530925,5789.0784560975,-7075.8626264663,6409.62987457032,1275.0806831551,NA,3.62,145,313,225,4840.66673605154,2389.88073209976,7300.91602410301,98568.3744592292,7164.80360028104,7643.0761456636,111830.054515512,98572.1324268769,35081.6478057938,63300.5241170155
"10",1,2011,"INDIA","HARYANA","AMBALA","RABI",87.061,423000,4.86,313,145,197,4857.67813417188,2944.58487530169,7023.74717720326,150906749985.194,6883.85839243834,1354.28824238606,7613.89797762546,158607378198.987,17,4510.09416744741,2462.79726468222,6315.67847217143,114196.362043159,6185.44509160389,6682.03437522855,120657.987423427,114199.110598568,44434.5579695873,69707.3367062844,8341.29866112785,-4523.64242143596,6409.62987457032,1266.61360202939,NA,4.86,129,313,233,4798.02860948471,2944.58487530169,7023.74717720326,111830.054515512,6956.91298413545,7643.0761456636,111830.054515512,111836.572461027,58502.3252033624,53233.0205804547
"11",1,2012,"INDIA","HARYANA","AMBALA","RABI",87.168,366000,4.2,321,137,182,4701.96381468962,2347.27440942002,7351.29446528223,145696245531.547,7314.06054684159,1516.1548027274,7613.89797762546,158607378198.987,49,4770.10120462469,2860.43765084473,6553.01047685219,111144.169416345,6473.66208586265,6682.03437522855,120657.987423427,111135.631920573,63619.4893796046,47480.3107004909,5289.10603431436,-7575.83504824944,6409.62987457032,1269.83440829737,NA,4.2,145,321,241,4781.45623296246,2347.27440942002,7351.29446528223,106805.673533456,7338.35117650977,7643.0761456636,111830.054515512,106825.516560799,50900.9960135573,55949.6662929626
"12",1,NA,"INDIA","HARYANA","AMBALA",NA,NA,NA,NA,313,137,189,4885.20092658868,2763.64545088861,7643.0761456636,156526685279.667,7019.81969274601,1391.85997211291,7613.89797762546,158607378198.987,33,4966.35033897543,2980.01616324142,6621.33211438602,120793.195536834,6615.82679733782,6682.03437522855,120657.987423427,120739.511463854,59233.2227039069,61537.4856769715,14938.1321548034,2073.1910722396,6409.62987457032,1312.57542012818,NA,NA,137,313,225,4820.25963880502,2763.64545088861,7643.0761456636,93045.2342571243,7445.22116046364,7643.0761456636,111830.054515512,93045.735021767,36671.9399172863,56188.0656750108
"13",1,NA,"INDIA","HARYANA","AMBALA",NA,NA,NA,NA,313,145,197,4976.75882666887,2723.24711109486,7343.72645288748,150961008143.24,6949.6471276571,1465.78057793595,7613.89797762546,158607378198.987,33,4646.90182043692,2889.1860966869,6682.93861990785,84983.4704647828,6676.96200358371,6682.03437522855,120657.987423427,84944.912005474,36555.4753000626,48345.6780752416,-20871.5929172481,-33736.5339998119,6409.62987457032,1319.41618187476,NA,NA,137,313,241,4864.5597762001,2723.24711109486,7343.72645288748,108482.68228298,7225.8536659519,7643.0761456636,111830.054515512,108493.237236498,60473.4111698993,47951.1425871456
"14",1,NA,"INDIA","HARYANA","AMBALA",NA,NA,NA,NA,313,33,85,4958.88423576372,2729.58754479631,7280.98602999066,158838566301.134,6882.61807600024,1406.72330876372,7613.89797762546,158607378198.987,33,5341.91923151247,3971.23592115849,6221.73054560082,58995.6217939151,6221.73054560082,6682.03437522855,120657.987423427,59003.7223326731,58995.6217939151,NA,-46859.4415881157,-59724.3826706795,6409.62987457032,823.936217111567,NA,NA,145,313,225,5011.78266106698,2729.58754479631,7280.98602999066,106815.532698768,7119.71438845153,7643.0761456636,111830.054515512,106826.182322454,43756.9714719998,62906.9988244217
"15",1,NA,"INDIA","HARYANA","AMBALA",NA,NA,NA,NA,NA,NA,NA,6015.56102275885,5766.70193081255,6221.73054560082,16554766147.3498,6221.73054560082,188.744197549784,7613.89797762546,158607378198.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
